registerParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 37.18733787536621 , 157950 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.761510848999023 , 27952
evRegistration , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 57.08050727844238 , 135344 , 0
evRegistration , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 32.41872787475586 , 135332 , 0
evRegistration , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 37.82916069030762 , 135320 , 0
evRegistration , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 41.47672653198242 , 135332 , 0
evRegistration , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 28.504133224487305 , 135344 , 0
evRegistration , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 52.66094207763672 , 135332 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 18.044233322143555 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 35.79068183898926 , 27952
requestCreation , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 69.83256340026855 , 181534
requestCreation , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 65.66810607910156 , 181534
requestCreation , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 59.660911560058594 , 181534
requestCreation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 55.99665641784668 , 181534
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.28038215637207 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.241374969482422 , 27952
requestCreation , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 46.31686210632324 , 181534
requestCreation , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 60.71162223815918 , 181534
parkingAllocation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 19.179105758666992 , 27851 , 0
parkingAllocation , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.773099899291992 , 27851 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 17.65131950378418 , 27952
parkingAllocation , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.998001098632812 , 27839 , 0
parkingAllocation , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.35810661315918 , 27851 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 19.277334213256836 , 27952
vehicleParked , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.330615997314453 , 47186 , 0
parkingAllocation , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 19.788503646850586 , 27851 , 0
parkingAllocation , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.734880447387695 , 27851 , 0
vehicleParked , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.058103561401367 , 47186 , 0
vehicleParked , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.751569747924805 , 47174 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 19.966602325439453 , 27952
vehicleParked , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 27.2982120513916 , 47186 , 0
parkingStatusUpdate , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.529125213623047 , 50052 , 0
vehicleParked , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 18.2037353515625 , 47186 , 0
vehicleParked , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10035.783529281616 , 47186 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 19.655466079711914 , 27952
parkingStatusUpdate , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.202346801757812 , 50040 , 0
paymentSettlement , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 11.054039001464844 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.37954330444336 , 27952
parkingStatusUpdate , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.9571590423584 , 50052 , 0
parkingStatusUpdate , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.555683135986328 , 50052 , 0
parkingStatusUpdate , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.81045913696289 , 50052 , 0
paymentSettlement , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 8.50534439086914 , 61538 , 0
parkingStatusUpdate , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.46436882019043 , 50052 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 18.804073333740234 , 27952
paymentSettlement , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 11.637210845947266 , 61538 , 0
paymentSettlement , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 14.922618865966797 , 61538 , 0
paymentSettlement , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10.110139846801758 , 61538 , 0
paymentSettlement , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10.222434997558594 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.894071578979492 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.681018829345703 , 27952
requestCreation , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 48.74157905578613 , 64534
requestCreation , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 58.4104061126709 , 64534
requestCreation , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 53.71999740600586 , 64534
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 27.739763259887695 , 27952
requestCreation , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 49.50380325317383 , 64534
requestCreation , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 48.711299896240234 , 64534
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.38233184814453 , 27952
parkingAllocation , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.422075271606445 , 27839 , 0
parkingAllocation , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.19645881652832 , 27851 , 0
requestCreation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 46.277523040771484 , 64534
vehicleParked , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.763397216796875 , 47186 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.62711524963379 , 27952
parkingAllocation , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.632505416870117 , 27851 , 0
vehicleParked , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.617578506469727 , 47174 , 0
parkingAllocation , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.746946334838867 , 27851 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.15688133239746 , 27952
parkingAllocation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.387649536132812 , 27851 , 0
parkingAllocation , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.87943458557129 , 27851 , 0
parkingStatusUpdate , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 40.60173034667969 , 50040 , 0
vehicleParked , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 44.65913772583008 , 47186 , 0
vehicleParked , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.987459182739258 , 47186 , 0
parkingStatusUpdate , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.585485458374023 , 50052 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.36971664428711 , 27952
vehicleParked , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 26.042699813842773 , 47186 , 0
paymentSettlement , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 9.063720703125 , 61538 , 0
vehicleParked , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.454572677612305 , 47186 , 0
parkingStatusUpdate , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.358272552490234 , 50052 , 0
paymentSettlement , 0xd26d1CfcbeB9d043bE7953c44E79Fb624000176D , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 11.170625686645508 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 18.50152015686035 , 27952
paymentSettlement , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10.803699493408203 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.892641067504883 , 27952
parkingStatusUpdate , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.202346801757812 , 50052 , 0
parkingStatusUpdate , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.9348201751709 , 50052 , 0
parkingStatusUpdate , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.139310836791992 , 50052 , 0
paymentSettlement , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 8.410215377807617 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.76213264465332 , 27952
paymentSettlement , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 11.595010757446289 , 61538 , 0
requestCreation , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 54.47506904602051 , 64534
paymentSettlement , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10.478019714355469 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 28.525590896606445 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 19.641399383544922 , 27952
requestCreation , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 49.60894584655762 , 64534
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.342039108276367 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 19.533395767211914 , 27952
requestCreation , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 48.47407341003418 , 61734
requestCreation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 48.677682876586914 , 64534
parkingAllocation , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.187854766845703 , 27851 , 0
requestCreation , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 54.216623306274414 , 64534
parkingAllocation , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.485877990722656 , 27851 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.850513458251953 , 27952
vehicleParked , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.53668212890625 , 47186 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.458335876464844 , 27952
parkingAllocation , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.989107131958008 , 27851 , 0
vehicleParked , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.793127059936523 , 47186 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.507761001586914 , 27952
parkingStatusUpdate , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.54762840270996 , 50052 , 0
parkingAllocation , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.02098274230957 , 27851 , 0
parkingAllocation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.260759353637695 , 27851 , 0
vehicleParked , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.68440818786621 , 47186 , 0
vehicleParked , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.700620651245117 , 47186 , 0
vehicleParked , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.40576934814453 , 47186 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.192333221435547 , 27952
parkingStatusUpdate , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.661924362182617 , 50052 , 0
parkingStatusUpdate , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.61972427368164 , 50052 , 0
paymentSettlement , 0x221eBEEfF668a68Db4ebB558b7BBB5448c89667d , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 9.45425033569336 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.638010025024414 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 30.004501342773438 , 27952
parkingStatusUpdate , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.22420883178711 , 50052 , 0
paymentSettlement , 0xB755767bBa17DBc0528E299A5Cc04594D7B370FA , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10.543346405029297 , 61538 , 0
parkingStatusUpdate , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.469541549682617 , 50052 , 0
paymentSettlement , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 11.209726333618164 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 33.59246253967285 , 27952
paymentSettlement , 0x461D31D8a77d88f6845Ae06cbf7aA746c9203196 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10.223150253295898 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 26.7488956451416 , 27952
paymentSettlement , 0x057dd856812A36bdAD10F214aEFa4770B4fF1620 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 10.67209243774414 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.93541145324707 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.434017181396484 , 27952
requestCreation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 51.40256881713867 , 64534
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.5434513092041 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.564577102661133 , 27952
parkingAllocation , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 20.975112915039062 , 27851 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.41683006286621 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.300792694091797 , 27952
vehicleParked , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.752689361572266 , 47186 , 0
parkingStatusUpdate , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.81842041015625 , 50052 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.500038146972656 , 27952
paymentSettlement , 0xA9e34249DB82420c57600bF2a008919C3481ffe1 , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 9.564399719238281 , 61538 , 0
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.59041976928711 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.533893585205078 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.716449737548828 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.976491928100586 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 24.74808692932129 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.675037384033203 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.77119255065918 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.499488830566406 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 21.908044815063477 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 25.99191665649414 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.23658561706543 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.085832595825195 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 27.44150161743164 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 23.97942543029785 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 22.38631248474121 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 30.074119567871094 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 27.07195281982422 , 27952
updateParking , 0x5B68680B1e4E8cC0fAC8CAd2Fc2A03c5dE1061Ce , 0xd584142Da2e3630e7B0c417E65bED1D70A91490A , 33.65468978881836 , 27952
