registerParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 54.7337532043457 , 157950 , 0
evRegistration , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 71.63596153259277 , 135332 , 0
evRegistration , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 50.25601387023926 , 135332 , 0
evRegistration , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 52.51741409301758 , 135332 , 0
evRegistration , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 51.51820182800293 , 135344 , 0
evRegistration , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 48.963308334350586 , 135344 , 0
evRegistration , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 43.463945388793945 , 135332 , 0
evRegistration , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 48.31838607788086 , 135332 , 0
evRegistration , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 61.91849708557129 , 135332 , 0
requestCreation , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 97.09429740905762 , 181534
requestCreation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 136.48200035095215 , 198634
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 66.87211990356445 , 27952
requestCreation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 118.7906265258789 , 181534
requestCreation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 102.81205177307129 , 181534
requestCreation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 113.08670043945312 , 181534
requestCreation , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 100.25310516357422 , 181534
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 23.73027801513672 , 27952
requestCreation , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10133.111238479614 , 181534
requestCreation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10133.829593658447 , 181534
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 47.913551330566406 , 27952
parkingAllocation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 50.55809020996094 , 27851 , 0
parkingAllocation , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 47.00779914855957 , 27851 , 0
parkingAllocation , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 51.40972137451172 , 27851 , 0
parkingAllocation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 48.6149787902832 , 27851 , 0
parkingAllocation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 45.75753211975098 , 27851 , 0
vehicleParked , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 50.95624923706055 , 47186 , 0
vehicleParked , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 41.56136512756348 , 47186 , 0
vehicleParked , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 41.40901565551758 , 47186 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.793169021606445 , 27952
parkingAllocation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.66651725769043 , 27851 , 0
vehicleParked , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 64.61477279663086 , 47186 , 0
vehicleParked , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 49.662113189697266 , 47186 , 0
parkingAllocation , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 46.851396560668945 , 27851 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.726411819458008 , 27952
vehicleParked , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 46.248674392700195 , 47186 , 0
parkingStatusUpdate , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 52.379608154296875 , 50052 , 0
parkingStatusUpdate , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 72.86834716796875 , 50052 , 0
parkingAllocation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 48.15936088562012 , 27851 , 0
parkingStatusUpdate , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 58.19129943847656 , 50052 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.574705123901367 , 27952
parkingStatusUpdate , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10053.565263748169 , 50052 , 0
parkingStatusUpdate , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10053.404331207275 , 50052 , 0
parkingStatusUpdate , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 40.28797149658203 , 50052 , 0
paymentSettlement , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 24.819374084472656 , 61538 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 24.919509887695312 , 27952
vehicleParked , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 34.49225425720215 , 47186 , 0
paymentSettlement , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 9.521961212158203 , 61538 , 0
vehicleParked , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10056.960821151733 , 47186 , 0
paymentSettlement , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 12.903690338134766 , 61538 , 0
paymentSettlement , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 15.013456344604492 , 61538 , 0
paymentSettlement , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10.505914688110352 , 61538 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 23.463726043701172 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.52916717529297 , 27952
parkingStatusUpdate , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 43.21169853210449 , 50052 , 0
paymentSettlement , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 14.905929565429688 , 61538 , 0
parkingStatusUpdate , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 40.51494598388672 , 50052 , 0
requestCreation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 70.24693489074707 , 64534
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 30.76314926147461 , 27952
requestCreation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 74.12123680114746 , 64534
paymentSettlement , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 14.202594757080078 , 61538 , 0
requestCreation , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 72.85261154174805 , 64534
paymentSettlement , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 14.850616455078125 , 61538 , 0
requestCreation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 79.93268966674805 , 64534
requestCreation , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 75.50215721130371 , 64534
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.41527557373047 , 27952
parkingAllocation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 35.651445388793945 , 27851 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.774282455444336 , 27952
requestCreation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 68.56298446655273 , 64534
parkingAllocation , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.808666229248047 , 27851 , 0
vehicleParked , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.11972999572754 , 47186 , 0
parkingAllocation , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.203632354736328 , 27851 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.856060028076172 , 27952
parkingAllocation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.263402938842773 , 27851 , 0
parkingStatusUpdate , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.825428009033203 , 50052 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.887914657592773 , 27952
vehicleParked , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.583309173583984 , 47186 , 0
parkingAllocation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 30.369043350219727 , 27851 , 0
requestCreation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 69.5958137512207 , 64534
parkingAllocation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.679039001464844 , 27851 , 0
vehicleParked , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 38.29503059387207 , 47186 , 0
vehicleParked , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.791189193725586 , 47186 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.587268829345703 , 27952
parkingStatusUpdate , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.55117416381836 , 50052 , 0
vehicleParked , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10045.78161239624 , 47186 , 0
vehicleParked , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.51636505126953 , 47186 , 0
paymentSettlement , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 13.43846321105957 , 61538 , 0
parkingStatusUpdate , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 38.11836242675781 , 50052 , 0
parkingStatusUpdate , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 36.950111389160156 , 50052 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.825210571289062 , 27952
parkingAllocation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.924869537353516 , 27851 , 0
paymentSettlement , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 13.229846954345703 , 61538 , 0
requestCreation , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10105.118989944458 , 64534
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 32.38654136657715 , 27952
paymentSettlement , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 13.583898544311523 , 61538 , 0
parkingStatusUpdate , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.400659561157227 , 50052 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 30.414581298828125 , 27952
parkingStatusUpdate , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 36.11469268798828 , 50052 , 0
paymentSettlement , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 15.523195266723633 , 61538 , 0
vehicleParked , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 37.058115005493164 , 47186 , 0
requestCreation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 86.73763275146484 , 64534
parkingStatusUpdate , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 38.96069526672363 , 50052 , 0
paymentSettlement , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 13.057708740234375 , 61538 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.931400299072266 , 27952
parkingAllocation , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.240680694580078 , 27851 , 0
requestCreation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 71.11597061157227 , 64534
paymentSettlement , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 14.709234237670898 , 61538 , 0
vehicleParked , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.432918548583984 , 47186 , 0
parkingAllocation , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.32396125793457 , 27851 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.612634658813477 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.611421585083008 , 27952
paymentSettlement , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 13.058185577392578 , 61538 , 0
parkingAllocation , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.70884132385254 , 27851 , 0
requestCreation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 66.86520576477051 , 64534
parkingStatusUpdate , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 52.045583724975586 , 50052 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 51.65815353393555 , 27952
vehicleParked , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 45.059919357299805 , 47186 , 0
requestCreation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 107.78474807739258 , 64534
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.674623489379883 , 27952
vehicleParked , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 33.98919105529785 , 47186 , 0
parkingStatusUpdate , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 39.51406478881836 , 50052 , 0
paymentSettlement , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 15.354633331298828 , 61538 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 36.566972732543945 , 27952
requestCreation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 77.59737968444824 , 64534
parkingAllocation , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.66895294189453 , 27851 , 0
parkingAllocation , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.37848663330078 , 27851 , 0
parkingStatusUpdate , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 34.6989631652832 , 50052 , 0
vehicleParked , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.02753448486328 , 47186 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 35.19892692565918 , 27952
vehicleParked , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.098987579345703 , 47186 , 0
parkingAllocation , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.463912963867188 , 27851 , 0
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 33.36596488952637 , 27952
parkingStatusUpdate , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.34918212890625 , 50052 , 0
paymentSettlement , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 11.876821517944336 , 61538 , 0
requestCreation , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 69.26512718200684 , 58934
paymentSettlement , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 12.444734573364258 , 61538 , 0
parkingStatusUpdate , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.431488037109375 , 50052 , 0
